Name,Rating,CommentHead,Comment,Sentiment
Pushpita Mayra,5,Must buy!,Awesome phone Excellent camera quality,Positive
Nikil Ojha,5,Highly recommended,Nice upgrade!!Design superCamera is decentPerformance superBattery life is great,Positive
Flipkart Customer,5,Terrific,Happy to have this phone,Positive
Mahim Chauhan,5,Brilliant,I switch to ios from android after 10 years so this review might help for migratorsIt’s been a month using the iPhone13 and this was my experience1. Design - its simple and no nonsense design . Expect white and pink rest of the colours are fingerprint magnets.  I have seen all the colours and I highly recommend the pink . It’s so light pink which makes it not girlish. See it for yourself it really looks so premium in light pink colour. For rest of it except white the aluminium frame wil...,Positive
Ajay Kr,5,Worth every penny,Awesome camera..I m love  it,Positive
Mahesh Jaiswara,5,Perfect product!,"LOOK - Its my first love apple i phone 13, first time purchase this phone but its look awesome in white colour love it.  hand feel too much premium.CAMERA - Mind blowing camera performance font camera and rear cameras take too much awesome qualities pictures . Night mode is supergood low light performance impressed mePERFORMANCE - its bionic a15 chipset faster ,have 60hz refresh rate but its beatable 120hz DISPLAY - uts OLD XDR RETINA display too much good look display i get 10 of 10 for d...",Positive
Tulasiram SABBAVARAPU,5,Just wow!,Best phone in recent times I have used in my life,Positive
Arnab Das,5,Perfect product!,"Awesome battery backup amazing camera, a all day batter backup  improved and brilliant IOs 16.1 oled display dolby speakers and lot more, just close your eyes and go for it. One of the best handy smartphones ever and in great discount given by flipkart in big billion days 🔥",Positive
Biswabandhu Debnath,5,Best in the market!,Best phone available at this price point.Camera is comparable with entry level DSLR(marvellous dynamic range)The performance is unmatchable.Shifted to iOS after 10 years of premium android smartphones.Go  for it without any second thought.,Positive
Vaibhav  Raj,5,Fabulous!,"Amazing beast....As expected , didn't disappoint me,Had to sell hard chunk of kidneys to get it !!;pCamera quality is definitely a super upgradeBattery is super.. easily last throughout the day with heavy usage.Light weight looks stylish what else you need??Starlight color just wow!!!Apple it would have been better if you should  have given an adaptor. Increase 2k price and give it in box!!!Simple ....Edit 1 : After 14 days of usage highly satisfied with battery performance, Last thr...",Positive
Flipkart Customer,4,Very Good,"Sound is awesome 👍😎 excellent sound basswave was extraordinary,and ANC is excellent 👍👌Comfort 4.2/5 Bass 5/5Anc4/5Gaming footsteps sound 4.9/5Battery 3/5",Positive
Rathva parth  Anilkumar ,5,Mind-blowing purchase,The OnePlus Nord buds 3 was A value for money guys and buy this product for better experience on specially OnePlus phone .,Positive
Flipkart Customer,5,Terrific,Feel premium and bass quality is very good battery backup is also very good 😊,Positive
SAURABH CHAUDHARY,4,Really Nice,Product is good. Good sound quality. Bad call quality.,Positive
Karthik Reddy K,4,Pretty good,"Downsides is noise cancellation, apart from that everything is fine like sound n battery backup didnt test the call quality. So cant comment about it. There is no lag while playing games. We have to download hey melody app if u r non oneplus mobile users. If u need any clarification please like and comment below.",Positive
Raj  Aaryan,4,Very Good,Everything is good except call qualityCall quality is really bad..,Positive
Hardik Ajmeriya,5,Highly recommended,"Bass Lovers' Dream with a Theater-Like Experience--The OnePlus Nord Buds 3 are awesome for bass lovers, giving deep, punchy sound that makes music and movies feel like you're in a theater. Plus, they're comfy and the battery lasts a long time!",Positive
kamna Choudhary,5,Perfect product!,Sound quality is good 😊,Positive
Sagar Choudhary,5,Terrific purchase,Overall it's a better earbud under 3kSound quality :- 5/5 { It gives u theatre like experience}Bass :- 4/5Call quality :- 4/5Design n build :- 5/5Battery backup :- 4/5,Positive
Flipkart Customer,4,Good choice,Good product,Positive
No Name,5GoodREAD MORE,No Comment Heading,5Good,Positive
Vijay Bhaskar Reddy Malladi,4,Good choice,"Overall very satisfied with the projector at this price point. Picture Quality is very good(native 720p) except for the edges. Have to play with the brightness, contrast and colours to give true colours with good brightness. Sound quality could have been better.  Connecting an external speaker should do though. Need to ensure the room is dark for best experience. Would be nice if you can include the HDMI cable in the box too.",Positive
mohan,4,Delightful,"Nice budget projector (7.5k including offer) with some caveats. -720P native with hdmi. Used with firestick ,laptop, Chromecast.- 9-10ft X 4-5 ft: a mini theatre feel.- can adjust the sharpness - has remoteProblems:- cannot see image with light (cannot watch in daylight or with lights on at night) due to low lumens.- projector fan noise is audible. You would notice.",Positive
Flipkart Customer,5,Must buy!,awesome product😍,Positive
Flipkart Customer,4,Wonderful,Good clear almost 82 inch ready make 120 inch screen good clear normal light not prbm good dark is best,Positive
Pankaj  Kapoor ,5,Just wow!,Excellent product and excellent customer service.i will highly recommend to buy this product...,Positive
Chandra shekhar Mahawar,5,Wonderful,Best quality forever... Nice one in this price,Positive
karthi j,5,Simply awesome,Loved this product...,Positive
PRADIP  MAJI,5,Highly recommended,Excellent,Positive
Bhavik Kava,4,Good choice,Picture quality is good at 720p. 1 tb hard disk is supporting. Some of the video formate is supporting. Good to see in cream color wall. Only thing is you have a dark room. In day light you can not see the perfectly. Sound quality is just Ok. But if you have sound bar or music system it would be like you are in theater. When you projecting from 10 feet lens go inside then lens cover was not fit. If You have to cover lens. You have to adjust screen every time.,Positive
Amol Vaidya,4,Pretty good,It's a great Projector at this priceFirst i received Projector that's having HDMI cable problemBut then replacement all goodBest projector go for it👍,Positive
Vipin  Srivastava,1,Horrible,Very bad quality waste of money pls don't buy,Negative
Flipkart Customer,4,Very Good,Good,Positive
Sunil  Khemundu,5,Must buy!,Excellent product,Positive
Krishna M,1,Horrible,"Don't buy, every time get close app option, due to lack of space. After 10 min run, cache get filled, and all app get crashed.This product claim 8 gb rom but all space covered by application, not a single app able to install.",Negative
Manpreet singh,5,Super!,Great 👍,Positive
Manjushanthi Manju,4,Worth the money,Sup,Positive
Vijay Gupta,1,Useless product,Not working,Negative
Nani Smiley,1,Horrible,Dull screen this is not useful Please dont buy this product,Negative
Flipkart Customer,3,Does the job,Egate I9 projector purchased on 23.12.24...  After use of 1 and half month found some issues with vision as showing black spots on both corners and small black dots on screen...,Positive
No Name,No Rating,No Comment Heading,No Comment,Negative
